date,sName,iCount
2025-06-16 06:33:23.594211,Alteon,77
2025-06-16 06:33:23.594211,Yorumi,287
2025-06-16 06:33:23.594211,Yokai (SEA),81
2025-06-16 06:33:23.594211,Espada,101
2025-06-16 07:22:28.144555,Twilly,282
2025-06-16 07:22:28.144555,Twig,69
2025-06-16 07:22:28.144555,Artix,1495
2025-06-16 07:22:28.144555,Sepulchure,47
2025-06-16 07:22:28.144555,Gravelyn,57
2025-06-16 07:22:28.144555,Safiria,82
2025-06-16 07:22:28.144555,Sir Ver,18
2025-06-16 07:22:28.144555,Swordhaven (EU),77
2025-06-16 07:22:28.144555,Galanoth,51
2025-06-16 07:22:28.144555,Alteon,67
2025-06-16 07:22:28.144555,Yorumi,276
2025-06-16 07:22:28.144555,Yokai (SEA),81
2025-06-16 07:22:28.144555,Espada,103
2025-06-16 08:30:17.049720,Twilly,266
2025-06-16 08:30:17.049720,Twig,62
2025-06-16 08:30:17.049720,Artix,1497
2025-06-16 08:30:17.049720,Sepulchure,42
2025-06-16 08:30:17.049720,Gravelyn,55
2025-06-16 08:30:17.049720,Safiria,70
2025-06-16 08:30:17.049720,Sir Ver,20
2025-06-16 08:30:17.049720,Swordhaven (EU),72
2025-06-16 08:30:17.049720,Galanoth,43
2025-06-16 08:30:17.049720,Alteon,53
2025-06-16 08:30:17.049720,Yorumi,221
2025-06-16 08:30:17.049720,Yokai (SEA),91
2025-06-16 08:30:17.049720,Espada,107
2025-06-16 09:25:38.201816,Twilly,262
2025-06-16 09:25:38.201816,Twig,67
2025-06-16 09:25:38.201816,Artix,1486
2025-06-16 09:25:38.201816,Sepulchure,48
2025-06-16 09:25:38.201816,Gravelyn,51
2025-06-16 09:25:38.201816,Safiria,70
2025-06-16 09:25:38.201816,Sir Ver,21
2025-06-16 09:25:38.201816,Swordhaven (EU),79
2025-06-16 09:25:38.201816,Galanoth,51
2025-06-16 09:25:38.201816,Alteon,55
2025-06-16 09:25:38.201816,Yorumi,231
2025-06-16 09:25:38.201816,Yokai (SEA),90
2025-06-16 09:25:38.201816,Espada,106
2025-06-16 10:24:35.978321,Twilly,263
2025-06-16 10:24:35.978321,Twig,82
2025-06-16 10:24:35.978321,Artix,1498
2025-06-16 10:24:35.978321,Sepulchure,45
2025-06-16 10:24:35.978321,Gravelyn,50
2025-06-16 10:24:35.978321,Safiria,71
2025-06-16 10:24:35.978321,Sir Ver,19
2025-06-16 10:24:35.978321,Swordhaven (EU),86
2025-06-16 10:24:35.978321,Galanoth,45
2025-06-16 10:24:35.978321,Alteon,51
2025-06-16 10:24:35.978321,Yorumi,247
2025-06-16 10:24:35.978321,Yokai (SEA),86
2025-06-16 10:24:35.978321,Espada,108
2025-06-16 11:18:46.238411,Twilly,281
2025-06-16 11:18:46.238411,Twig,84
2025-06-16 11:18:46.238411,Artix,1499
2025-06-16 11:18:46.238411,Sepulchure,53
2025-06-16 11:18:46.238411,Gravelyn,50
2025-06-16 11:18:46.238411,Safiria,63
2025-06-16 11:18:46.238411,Sir Ver,25
2025-06-16 11:18:46.238411,Swordhaven (EU),100
2025-06-16 11:18:46.238411,Galanoth,51
2025-06-16 11:18:46.238411,Alteon,62
2025-06-16 11:18:46.238411,Yorumi,314
2025-06-16 11:18:46.238411,Yokai (SEA),89
2025-06-16 11:18:46.238411,Espada,114
2025-06-16 12:45:28.976643,Twilly,303
2025-06-16 12:45:28.976643,Twig,108
2025-06-16 12:45:28.976643,Artix,1498
2025-06-16 12:45:28.976643,Sepulchure,66
2025-06-16 12:45:28.976643,Gravelyn,62
2025-06-16 12:45:28.976643,Safiria,70
2025-06-16 12:45:28.976643,Sir Ver,19
2025-06-16 12:45:28.976643,Swordhaven (EU),73
2025-06-16 12:45:28.976643,Galanoth,52
2025-06-16 12:45:28.976643,Alteon,61
2025-06-16 12:45:28.976643,Yorumi,564
2025-06-16 12:45:28.976643,Yokai (SEA),100
2025-06-16 12:45:28.976643,Espada,166
2025-06-16 13:34:52.664007,Twilly,302
2025-06-16 13:34:52.664007,Twig,99
2025-06-16 13:34:52.664007,Artix,1501
2025-06-16 13:34:52.664007,Sepulchure,52
2025-06-16 13:34:52.664007,Gravelyn,61
2025-06-16 13:34:52.664007,Safiria,98
2025-06-16 13:34:52.664007,Sir Ver,20
2025-06-16 13:34:52.664007,Swordhaven (EU),75
2025-06-16 13:34:52.664007,Galanoth,70
2025-06-16 13:34:52.664007,Alteon,59
2025-06-16 13:34:52.664007,Yorumi,570
2025-06-16 13:34:52.664007,Yokai (SEA),107
2025-06-16 13:34:52.664007,Espada,180
2025-06-16 14:22:22.049626,Twilly,303
2025-06-16 14:22:22.049626,Twig,99
2025-06-16 14:22:22.049626,Artix,1499
2025-06-16 14:22:22.049626,Sepulchure,60
2025-06-16 14:22:22.049626,Gravelyn,66
2025-06-16 14:22:22.049626,Safiria,85
2025-06-16 14:22:22.049626,Sir Ver,24
2025-06-16 14:22:22.049626,Swordhaven (EU),64
2025-06-16 14:22:22.049626,Galanoth,69
2025-06-16 14:22:22.049626,Alteon,65
2025-06-16 14:22:22.049626,Yorumi,658
2025-06-16 14:22:22.049626,Yokai (SEA),104
2025-06-16 14:22:22.049626,Espada,194
2025-06-16 15:23:44.745096,Twilly,291
2025-06-16 15:23:44.745096,Twig,101
2025-06-16 15:23:44.745096,Artix,1500
2025-06-16 15:23:44.745096,Sepulchure,62
2025-06-16 15:23:44.745096,Gravelyn,74
2025-06-16 15:23:44.745096,Safiria,98
2025-06-16 15:23:44.745096,Sir Ver,23
2025-06-16 15:23:44.745096,Swordhaven (EU),73
2025-06-16 15:23:44.745096,Galanoth,71
2025-06-16 15:23:44.745096,Alteon,70
2025-06-16 15:23:44.745096,Yorumi,614
2025-06-16 15:23:44.745096,Yokai (SEA),103
2025-06-16 15:23:44.745096,Espada,211
2025-06-16 16:27:40.745891,Twilly,298
2025-06-16 16:27:40.745891,Twig,114
2025-06-16 16:27:40.745891,Artix,1499
2025-06-16 16:27:40.745891,Sepulchure,60
2025-06-16 16:27:40.745891,Gravelyn,65
2025-06-16 16:27:40.745891,Safiria,79
2025-06-16 16:27:40.745891,Sir Ver,29
2025-06-16 16:27:40.745891,Swordhaven (EU),68
2025-06-16 16:27:40.745891,Galanoth,74
2025-06-16 16:27:40.745891,Alteon,61
2025-06-16 16:27:40.745891,Yorumi,495
2025-06-16 16:27:40.745891,Yokai (SEA),97
2025-06-16 16:27:40.745891,Espada,223
2025-06-16 17:18:48.361688,Twilly,249
2025-06-16 17:18:48.361688,Twig,110
2025-06-16 17:18:48.361688,Artix,1502
2025-06-16 17:18:48.361688,Sepulchure,57
2025-06-16 17:18:48.361688,Gravelyn,55
2025-06-16 17:18:48.361688,Safiria,87
2025-06-16 17:18:48.361688,Sir Ver,26
2025-06-16 17:18:48.361688,Swordhaven (EU),73
2025-06-16 17:18:48.361688,Galanoth,62
2025-06-16 17:18:48.361688,Alteon,71
2025-06-16 17:18:48.361688,Yorumi,492
2025-06-16 17:18:48.361688,Yokai (SEA),87
2025-06-16 17:18:48.361688,Espada,211
2025-06-16 18:30:44.067124,Twilly,240
2025-06-16 18:30:44.067124,Twig,108
2025-06-16 18:30:44.067124,Artix,1495
2025-06-16 18:30:44.067124,Sepulchure,53
2025-06-16 18:30:44.067124,Gravelyn,72
2025-06-16 18:30:44.067124,Safiria,60
2025-06-16 18:30:44.067124,Sir Ver,20
2025-06-16 18:30:44.067124,Swordhaven (EU),70
2025-06-16 18:30:44.067124,Galanoth,59
2025-06-16 18:30:44.067124,Alteon,61
2025-06-16 18:30:44.067124,Yorumi,422
2025-06-16 18:30:44.067124,Yokai (SEA),92
2025-06-16 18:30:44.067124,Espada,234
2025-06-16 19:16:47.384033,Twilly,251
2025-06-16 19:16:47.384033,Twig,108
2025-06-16 19:16:47.384033,Artix,1496
2025-06-16 19:16:47.384033,Sepulchure,47
2025-06-16 19:16:47.384033,Gravelyn,77
2025-06-16 19:16:47.384033,Safiria,67
2025-06-16 19:16:47.384033,Sir Ver,24
2025-06-16 19:16:47.384033,Swordhaven (EU),74
2025-06-16 19:16:47.384033,Galanoth,52
2025-06-16 19:16:47.384033,Alteon,66
2025-06-16 19:16:47.384033,Yorumi,388
2025-06-16 19:16:47.384033,Yokai (SEA),83
2025-06-16 19:16:47.384033,Espada,234
2025-06-16 20:23:42.208223,Twilly,245
2025-06-16 20:23:42.208223,Twig,122
2025-06-16 20:23:42.208223,Artix,1462
2025-06-16 20:23:42.208223,Sepulchure,44
2025-06-16 20:23:42.208223,Gravelyn,73
2025-06-16 20:23:42.208223,Safiria,51
2025-06-16 20:23:42.208223,Sir Ver,22
2025-06-16 20:23:42.208223,Swordhaven (EU),63
2025-06-16 20:23:42.208223,Galanoth,59
2025-06-16 20:23:42.208223,Alteon,45
2025-06-16 20:23:42.208223,Yorumi,328
2025-06-16 20:23:42.208223,Yokai (SEA),74
2025-06-16 20:23:42.208223,Espada,214
2025-06-16 21:20:12.853060,Twilly,238
2025-06-16 21:20:12.853060,Twig,110
2025-06-16 21:20:12.853060,Artix,1466
2025-06-16 21:20:12.853060,Sepulchure,44
2025-06-16 21:20:12.853060,Gravelyn,55
2025-06-16 21:20:12.853060,Safiria,35
2025-06-16 21:20:12.853060,Sir Ver,24
2025-06-16 21:20:12.853060,Swordhaven (EU),69
2025-06-16 21:20:12.853060,Galanoth,52
2025-06-16 21:20:12.853060,Alteon,53
2025-06-16 21:20:12.853060,Yorumi,271
2025-06-16 21:20:12.853060,Yokai (SEA),72
2025-06-16 21:20:12.853060,Espada,225
2025-06-16 22:20:20.297151,Twilly,242
2025-06-16 22:20:20.297151,Twig,81
2025-06-16 22:20:20.297151,Artix,1490
2025-06-16 22:20:20.297151,Sepulchure,41
2025-06-16 22:20:20.297151,Gravelyn,55
2025-06-16 22:20:20.297151,Safiria,41
2025-06-16 22:20:20.297151,Sir Ver,25
2025-06-16 22:20:20.297151,Swordhaven (EU),68
2025-06-16 22:20:20.297151,Galanoth,61
2025-06-16 22:20:20.297151,Alteon,54
2025-06-16 22:20:20.297151,Yorumi,278
2025-06-16 22:20:20.297151,Yokai (SEA),77
2025-06-16 22:20:20.297151,Espada,237
2025-06-16 23:19:55.845554,Twilly,248
2025-06-16 23:19:55.845554,Twig,83
2025-06-16 23:19:55.845554,Artix,1495
2025-06-16 23:19:55.845554,Sepulchure,55
2025-06-16 23:19:55.845554,Gravelyn,60
2025-06-16 23:19:55.845554,Safiria,60
2025-06-16 23:19:55.845554,Sir Ver,33
2025-06-16 23:19:55.845554,Swordhaven (EU),68
2025-06-16 23:19:55.845554,Galanoth,60
2025-06-16 23:19:55.845554,Alteon,50
2025-06-16 23:19:55.845554,Yorumi,303
2025-06-16 23:19:55.845554,Yokai (SEA),68
2025-06-16 23:19:55.845554,Espada,265
2025-06-17 01:48:04.743768,Twilly,275
2025-06-17 01:48:04.743768,Twig,92
2025-06-17 01:48:04.743768,Artix,1499
2025-06-17 01:48:04.743768,Sepulchure,66
2025-06-17 01:48:04.743768,Gravelyn,58
2025-06-17 01:48:04.743768,Safiria,92
2025-06-17 01:48:04.743768,Sir Ver,27
2025-06-17 01:48:04.743768,Swordhaven (EU),53
2025-06-17 01:48:04.743768,Galanoth,63
2025-06-17 01:48:04.743768,Alteon,65
2025-06-17 01:48:04.743768,Yorumi,388
2025-06-17 01:48:04.743768,Yokai (SEA),74
2025-06-17 01:48:04.743768,Espada,266
2025-06-17 03:18:33.528591,Twilly,256
2025-06-17 03:18:33.528591,Twig,82
2025-06-17 03:18:33.528591,Artix,1500
2025-06-17 03:18:33.528591,Sepulchure,64
2025-06-17 03:18:33.528591,Gravelyn,58
2025-06-17 03:18:33.528591,Safiria,78
2025-06-17 03:18:33.528591,Sir Ver,21
2025-06-17 03:18:33.528591,Swordhaven (EU),54
2025-06-17 03:18:33.528591,Galanoth,72
2025-06-17 03:18:33.528591,Alteon,59
2025-06-17 03:18:33.528591,Yorumi,404
2025-06-17 03:18:33.528591,Yokai (SEA),77
2025-06-17 03:18:33.528591,Espada,192
2025-06-17 04:29:17.777735,Twilly,260
2025-06-17 04:29:17.777735,Twig,84
2025-06-17 04:29:17.777735,Artix,1497
2025-06-17 04:29:17.777735,Sepulchure,62
2025-06-17 04:29:17.777735,Gravelyn,51
2025-06-17 04:29:17.777735,Safiria,73
2025-06-17 04:29:17.777735,Sir Ver,26
2025-06-17 04:29:17.777735,Swordhaven (EU),51
2025-06-17 04:29:17.777735,Galanoth,63
2025-06-17 04:29:17.777735,Alteon,54
2025-06-17 04:29:17.777735,Yorumi,401
2025-06-17 04:29:17.777735,Yokai (SEA),76
2025-06-17 04:29:17.777735,Espada,150
2025-06-17 05:21:08.158286,Twilly,271
2025-06-17 05:21:08.158286,Twig,89
2025-06-17 05:21:08.158286,Artix,1481
2025-06-17 05:21:08.158286,Sepulchure,53
2025-06-17 05:21:08.158286,Gravelyn,43
2025-06-17 05:21:08.158286,Safiria,72
2025-06-17 05:21:08.158286,Sir Ver,25
2025-06-17 05:21:08.158286,Swordhaven (EU),45
2025-06-17 05:21:08.158286,Galanoth,54
2025-06-17 05:21:08.158286,Alteon,50
2025-06-17 05:21:08.158286,Yorumi,329
2025-06-17 05:21:08.158286,Yokai (SEA),80
2025-06-17 05:21:08.158286,Espada,139
2025-06-17 06:31:44.871428,Twilly,245
2025-06-17 06:31:44.871428,Twig,88
2025-06-17 06:31:44.871428,Artix,1489
2025-06-17 06:31:44.871428,Sepulchure,54
2025-06-17 06:31:44.871428,Gravelyn,55
2025-06-17 06:31:44.871428,Safiria,60
2025-06-17 06:31:44.871428,Sir Ver,20
2025-06-17 06:31:44.871428,Swordhaven (EU),51
2025-06-17 06:31:44.871428,Galanoth,50
2025-06-17 06:31:44.871428,Alteon,60
2025-06-17 06:31:44.871428,Yorumi,317
2025-06-17 06:31:44.871428,Yokai (SEA),64
2025-06-17 06:31:44.871428,Espada,124
2025-06-17 07:20:51.082648,Twilly,234
2025-06-17 07:20:51.082648,Twig,81
2025-06-17 07:20:51.082648,Artix,1485
2025-06-17 07:20:51.082648,Sepulchure,54
2025-06-17 07:20:51.082648,Gravelyn,62
2025-06-17 07:20:51.082648,Safiria,73
2025-06-17 07:20:51.082648,Sir Ver,18
2025-06-17 07:20:51.082648,Swordhaven (EU),52
2025-06-17 07:20:51.082648,Galanoth,56
2025-06-17 07:20:51.082648,Alteon,64
2025-06-17 07:20:51.082648,Yorumi,302
2025-06-17 07:20:51.082648,Yokai (SEA),62
2025-06-17 07:20:51.082648,Espada,111
2025-06-17 08:29:40.420014,Twilly,239
2025-06-17 08:29:40.420014,Twig,75
2025-06-17 08:29:40.420014,Artix,1406
2025-06-17 08:29:40.420014,Sepulchure,51
2025-06-17 08:29:40.420014,Gravelyn,52
2025-06-17 08:29:40.420014,Safiria,56
2025-06-17 08:29:40.420014,Sir Ver,16
2025-06-17 08:29:40.420014,Swordhaven (EU),49
2025-06-17 08:29:40.420014,Galanoth,48
2025-06-17 08:29:40.420014,Alteon,57
2025-06-17 08:29:40.420014,Yorumi,252
2025-06-17 08:29:40.420014,Yokai (SEA),65
2025-06-17 08:29:40.420014,Espada,95
2025-06-17 09:24:19.752749,Twilly,229
2025-06-17 09:24:19.752749,Twig,67
2025-06-17 09:24:19.752749,Artix,1487
2025-06-17 09:24:19.752749,Sepulchure,55
2025-06-17 09:24:19.752749,Gravelyn,59
2025-06-17 09:24:19.752749,Safiria,62
2025-06-17 09:24:19.752749,Sir Ver,25
2025-06-17 09:24:19.752749,Swordhaven (EU),63
2025-06-17 09:24:19.752749,Galanoth,56
2025-06-17 09:24:19.752749,Alteon,57
2025-06-17 09:24:19.752749,Yorumi,225
2025-06-17 09:24:19.752749,Yokai (SEA),66
2025-06-17 09:24:19.752749,Espada,101
2025-06-17 10:23:49.520268,Twilly,217
2025-06-17 10:23:49.520268,Twig,69
2025-06-17 10:23:49.520268,Artix,1478
2025-06-17 10:23:49.520268,Sepulchure,54
2025-06-17 10:23:49.520268,Gravelyn,49
2025-06-17 10:23:49.520268,Safiria,50
2025-06-17 10:23:49.520268,Sir Ver,23
2025-06-17 10:23:49.520268,Swordhaven (EU),55
2025-06-17 10:23:49.520268,Galanoth,52
2025-06-17 10:23:49.520268,Alteon,73
2025-06-17 10:23:49.520268,Yorumi,241
2025-06-17 10:23:49.520268,Yokai (SEA),72
2025-06-17 10:23:49.520268,Espada,96
2025-06-17 11:18:17.798770,Twilly,257
2025-06-17 11:18:17.798770,Twig,71
2025-06-17 11:18:17.798770,Artix,1495
2025-06-17 11:18:17.798770,Sepulchure,59
2025-06-17 11:18:17.798770,Gravelyn,61
2025-06-17 11:18:17.798770,Safiria,54
2025-06-17 11:18:17.798770,Sir Ver,20
2025-06-17 11:18:17.798770,Swordhaven (EU),59
2025-06-17 11:18:17.798770,Galanoth,61
2025-06-17 11:18:17.798770,Alteon,78
2025-06-17 11:18:17.798770,Yorumi,333
2025-06-17 11:18:17.798770,Yokai (SEA),86
2025-06-17 11:18:17.798770,Espada,128
2025-06-17 12:45:07.954767,Twilly,307
2025-06-17 12:45:07.954767,Twig,76
2025-06-17 12:45:07.954767,Artix,1501
2025-06-17 12:45:07.954767,Sepulchure,55
2025-06-17 12:45:07.954767,Gravelyn,54
2025-06-17 12:45:07.954767,Safiria,74
2025-06-17 12:45:07.954767,Sir Ver,21
2025-06-17 12:45:07.954767,Swordhaven (EU),61
2025-06-17 12:45:07.954767,Galanoth,69
2025-06-17 12:45:07.954767,Alteon,66
2025-06-17 12:45:07.954767,Yorumi,487
2025-06-17 12:45:07.954767,Yokai (SEA),86
2025-06-17 12:45:07.954767,Espada,157
2025-06-17 13:33:17.096201,Twilly,307
2025-06-17 13:33:17.096201,Twig,96
2025-06-17 13:33:17.096201,Artix,1500
2025-06-17 13:33:17.096201,Sepulchure,55
2025-06-17 13:33:17.096201,Gravelyn,55
2025-06-17 13:33:17.096201,Safiria,90
2025-06-17 13:33:17.096201,Sir Ver,27
2025-06-17 13:33:17.096201,Swordhaven (EU),67
2025-06-17 13:33:17.096201,Galanoth,62
2025-06-17 13:33:17.096201,Alteon,65
2025-06-17 13:33:17.096201,Yorumi,593
2025-06-17 13:33:17.096201,Yokai (SEA),87
2025-06-17 13:33:17.096201,Espada,182
2025-06-17 14:21:49.310637,Twilly,304
2025-06-17 14:21:49.310637,Twig,87
2025-06-17 14:21:49.310637,Artix,1500
2025-06-17 14:21:49.310637,Sepulchure,68
2025-06-17 14:21:49.310637,Gravelyn,57
2025-06-17 14:21:49.310637,Safiria,97
2025-06-17 14:21:49.310637,Sir Ver,27
2025-06-17 14:21:49.310637,Swordhaven (EU),61
2025-06-17 14:21:49.310637,Galanoth,64
2025-06-17 14:21:49.310637,Alteon,66
2025-06-17 14:21:49.310637,Yorumi,591
2025-06-17 14:21:49.310637,Yokai (SEA),85
2025-06-17 14:21:49.310637,Espada,174
2025-06-17 15:24:15.842398,Twilly,291
2025-06-17 15:24:15.842398,Twig,79
2025-06-17 15:24:15.842398,Artix,1502
2025-06-17 15:24:15.842398,Sepulchure,73
2025-06-17 15:24:15.842398,Gravelyn,77
2025-06-17 15:24:15.842398,Safiria,105
2025-06-17 15:24:15.842398,Sir Ver,25
2025-06-17 15:24:15.842398,Swordhaven (EU),79
2025-06-17 15:24:15.842398,Galanoth,65
2025-06-17 15:24:15.842398,Alteon,69
2025-06-17 15:24:15.842398,Yorumi,581
2025-06-17 15:24:15.842398,Yokai (SEA),82
2025-06-17 15:24:15.842398,Espada,188
2025-06-17 16:28:20.144971,Twilly,288
2025-06-17 16:28:20.144971,Twig,86
2025-06-17 16:28:20.144971,Artix,1501
2025-06-17 16:28:20.144971,Sepulchure,58
2025-06-17 16:28:20.144971,Gravelyn,80
2025-06-17 16:28:20.144971,Safiria,86
2025-06-17 16:28:20.144971,Sir Ver,25
2025-06-17 16:28:20.144971,Swordhaven (EU),60
2025-06-17 16:28:20.144971,Galanoth,63
2025-06-17 16:28:20.144971,Alteon,53
2025-06-17 16:28:20.144971,Yorumi,584
2025-06-17 16:28:20.144971,Yokai (SEA),80
2025-06-17 16:28:20.144971,Espada,192
2025-06-17 17:19:27.371079,Twilly,282
2025-06-17 17:19:27.371079,Twig,74
2025-06-17 17:19:27.371079,Artix,1497
2025-06-17 17:19:27.371079,Sepulchure,55
2025-06-17 17:19:27.371079,Gravelyn,90
2025-06-17 17:19:27.371079,Safiria,78
2025-06-17 17:19:27.371079,Sir Ver,24
2025-06-17 17:19:27.371079,Swordhaven (EU),69
2025-06-17 17:19:27.371079,Galanoth,70
2025-06-17 17:19:27.371079,Alteon,73
2025-06-17 17:19:27.371079,Yorumi,494
2025-06-17 17:19:27.371079,Yokai (SEA),82
2025-06-17 17:19:27.371079,Espada,202
2025-06-17 18:30:31.132862,Twilly,288
2025-06-17 18:30:31.132862,Twig,80
2025-06-17 18:30:31.132862,Artix,1498
2025-06-17 18:30:31.132862,Sepulchure,55
2025-06-17 18:30:31.132862,Gravelyn,81
2025-06-17 18:30:31.132862,Safiria,61
2025-06-17 18:30:31.132862,Sir Ver,28
2025-06-17 18:30:31.132862,Swordhaven (EU),63
2025-06-17 18:30:31.132862,Galanoth,53
2025-06-17 18:30:31.132862,Alteon,60
2025-06-17 18:30:31.132862,Yorumi,389
2025-06-17 18:30:31.132862,Yokai (SEA),63
2025-06-17 18:30:31.132862,Espada,200
2025-06-17 19:16:58.040756,Twilly,266
2025-06-17 19:16:58.040756,Twig,63
2025-06-17 19:16:58.040756,Artix,1475
2025-06-17 19:16:58.040756,Sepulchure,55
2025-06-17 19:16:58.040756,Gravelyn,77
2025-06-17 19:16:58.040756,Safiria,64
2025-06-17 19:16:58.040756,Sir Ver,26
2025-06-17 19:16:58.040756,Swordhaven (EU),65
2025-06-17 19:16:58.040756,Galanoth,50
2025-06-17 19:16:58.040756,Alteon,63
2025-06-17 19:16:58.040756,Yorumi,339
2025-06-17 19:16:58.040756,Yokai (SEA),64
2025-06-17 19:16:58.040756,Espada,211
2025-06-17 20:23:20.012418,Twilly,244
2025-06-17 20:23:20.012418,Twig,66
2025-06-17 20:23:20.012418,Artix,1449
2025-06-17 20:23:20.012418,Sepulchure,57
2025-06-17 20:23:20.012418,Gravelyn,81
2025-06-17 20:23:20.012418,Safiria,73
2025-06-17 20:23:20.012418,Sir Ver,22
2025-06-17 20:23:20.012418,Swordhaven (EU),65
2025-06-17 20:23:20.012418,Galanoth,58
2025-06-17 20:23:20.012418,Alteon,58
2025-06-17 20:23:20.012418,Yorumi,284
2025-06-17 20:23:20.012418,Yokai (SEA),51
2025-06-17 20:23:20.012418,Espada,196
2025-06-17 21:20:27.930429,Twilly,263
2025-06-17 21:20:27.930429,Twig,69
2025-06-17 21:20:27.930429,Artix,1472
2025-06-17 21:20:27.930429,Sepulchure,56
2025-06-17 21:20:27.930429,Gravelyn,75
2025-06-17 21:20:27.930429,Safiria,61
2025-06-17 21:20:27.930429,Sir Ver,22
2025-06-17 21:20:27.930429,Swordhaven (EU),74
2025-06-17 21:20:27.930429,Galanoth,55
2025-06-17 21:20:27.930429,Alteon,56
2025-06-17 21:20:27.930429,Yorumi,238
2025-06-17 21:20:27.930429,Yokai (SEA),54
2025-06-17 21:20:27.930429,Espada,194
2025-06-17 22:19:55.234130,Twilly,298
2025-06-17 22:19:55.234130,Twig,71
2025-06-17 22:19:55.234130,Artix,1474
2025-06-17 22:19:55.234130,Sepulchure,50
2025-06-17 22:19:55.234130,Gravelyn,51
2025-06-17 22:19:55.234130,Safiria,64
2025-06-17 22:19:55.234130,Sir Ver,21
2025-06-17 22:19:55.234130,Swordhaven (EU),58
2025-06-17 22:19:55.234130,Galanoth,50
2025-06-17 22:19:55.234130,Alteon,70
2025-06-17 22:19:55.234130,Yorumi,235
2025-06-17 22:19:55.234130,Yokai (SEA),43
2025-06-17 22:19:55.234130,Espada,231
2025-06-17 23:19:57.247445,Twilly,288
2025-06-17 23:19:57.247445,Twig,65
2025-06-17 23:19:57.247445,Artix,1495
2025-06-17 23:19:57.247445,Sepulchure,53
2025-06-17 23:19:57.247445,Gravelyn,56
2025-06-17 23:19:57.247445,Safiria,53
2025-06-17 23:19:57.247445,Sir Ver,22
2025-06-17 23:19:57.247445,Swordhaven (EU),66
2025-06-17 23:19:57.247445,Galanoth,52
2025-06-17 23:19:57.247445,Alteon,67
2025-06-17 23:19:57.247445,Yorumi,227
2025-06-17 23:19:57.247445,Yokai (SEA),43
2025-06-17 23:19:57.247445,Espada,250
2025-06-18 01:46:56.681767,Twilly,278
2025-06-18 01:46:56.681767,Twig,58
2025-06-18 01:46:56.681767,Artix,1496
2025-06-18 01:46:56.681767,Sepulchure,61
2025-06-18 01:46:56.681767,Gravelyn,56
2025-06-18 01:46:56.681767,Safiria,73
2025-06-18 01:46:56.681767,Sir Ver,27
2025-06-18 01:46:56.681767,Swordhaven (EU),56
2025-06-18 01:46:56.681767,Galanoth,64
2025-06-18 01:46:56.681767,Alteon,63
2025-06-18 01:46:56.681767,Yorumi,356
2025-06-18 01:46:56.681767,Yokai (SEA),73
2025-06-18 01:46:56.681767,Espada,253
2025-06-18 03:17:32.858666,Twilly,284
2025-06-18 03:17:32.858666,Twig,48
2025-06-18 03:17:32.858666,Artix,1500
2025-06-18 03:17:32.858666,Sepulchure,56
2025-06-18 03:17:32.858666,Gravelyn,62
2025-06-18 03:17:32.858666,Safiria,73
2025-06-18 03:17:32.858666,Sir Ver,23
2025-06-18 03:17:32.858666,Swordhaven (EU),52
2025-06-18 03:17:32.858666,Galanoth,64
2025-06-18 03:17:32.858666,Alteon,57
2025-06-18 03:17:32.858666,Yorumi,402
2025-06-18 03:17:32.858666,Yokai (SEA),80
2025-06-18 03:17:32.858666,Espada,205
2025-06-18 04:29:43.639252,Twilly,280
2025-06-18 04:29:43.639252,Twig,51
2025-06-18 04:29:43.639252,Artix,1494
2025-06-18 04:29:43.639252,Sepulchure,50
2025-06-18 04:29:43.639252,Gravelyn,64
2025-06-18 04:29:43.639252,Safiria,74
2025-06-18 04:29:43.639252,Sir Ver,24
2025-06-18 04:29:43.639252,Swordhaven (EU),47
2025-06-18 04:29:43.639252,Galanoth,74
2025-06-18 04:29:43.639252,Alteon,57
2025-06-18 04:29:43.639252,Yorumi,376
2025-06-18 04:29:43.639252,Yokai (SEA),75
2025-06-18 04:29:43.639252,Espada,155
2025-06-18 05:21:08.709506,Twilly,261
2025-06-18 05:21:08.709506,Twig,57
2025-06-18 05:21:08.709506,Artix,1494
2025-06-18 05:21:08.709506,Sepulchure,55
2025-06-18 05:21:08.709506,Gravelyn,74
2025-06-18 05:21:08.709506,Safiria,74
2025-06-18 05:21:08.709506,Sir Ver,26
2025-06-18 05:21:08.709506,Swordhaven (EU),56
2025-06-18 05:21:08.709506,Galanoth,77
2025-06-18 05:21:08.709506,Alteon,61
2025-06-18 05:21:08.709506,Yorumi,311
2025-06-18 05:21:08.709506,Yokai (SEA),66
2025-06-18 05:21:08.709506,Espada,138
2025-06-18 06:31:31.840622,Twilly,279
2025-06-18 06:31:31.840622,Twig,62
2025-06-18 06:31:31.840622,Artix,1493
2025-06-18 06:31:31.840622,Sepulchure,53
2025-06-18 06:31:31.840622,Gravelyn,69
2025-06-18 06:31:31.840622,Safiria,63
2025-06-18 06:31:31.840622,Sir Ver,26
2025-06-18 06:31:31.840622,Swordhaven (EU),54
2025-06-18 06:31:31.840622,Galanoth,70
2025-06-18 06:31:31.840622,Alteon,58
2025-06-18 06:31:31.840622,Yorumi,295
2025-06-18 06:31:31.840622,Yokai (SEA),64
2025-06-18 06:31:31.840622,Espada,120
2025-06-18 07:21:14.449228,Twilly,263
2025-06-18 07:21:14.449228,Twig,73
2025-06-18 07:21:14.449228,Artix,1488
